signal_date,trade_date,cb_code,is_entry,turnover
2017-02-10,2017-02-14,132006.SH,True,0.0
2017-02-10,2017-02-15,132006.SH,False,0.0
2017-02-10,2017-02-16,132006.SH,False,0.0
2017-02-10,2017-02-17,132006.SH,False,0.0
2017-02-10,2017-02-20,132006.SH,False,0.0
2017-02-10,2017-02-14,132001.SH,True,0.0
2017-02-10,2017-02-15,132001.SH,False,0.0
2017-02-10,2017-02-16,132001.SH,False,0.0
2017-02-10,2017-02-17,132001.SH,False,0.0
2017-02-10,2017-02-20,132001.SH,False,0.0
2017-02-10,2017-02-14,110032.SH,True,0.0
2017-02-10,2017-02-15,110032.SH,False,0.0
2017-02-10,2017-02-16,110032.SH,False,0.0
2017-02-10,2017-02-17,110032.SH,False,0.0
2017-02-10,2017-02-20,110032.SH,False,0.0
2017-02-10,2017-02-14,113009.SH,True,0.0
2017-02-10,2017-02-15,113009.SH,False,0.0
2017-02-10,2017-02-16,113009.SH,False,0.0
2017-02-10,2017-02-17,113009.SH,False,0.0
2017-02-10,2017-02-20,113009.SH,False,0.0
2017-02-10,2017-02-14,132004.SH,True,0.0
2017-02-10,2017-02-15,132004.SH,False,0.0
2017-02-10,2017-02-16,132004.SH,False,0.0
2017-02-10,2017-02-17,132004.SH,False,0.0
2017-02-10,2017-02-20,132004.SH,False,0.0
2017-02-10,2017-02-14,128009.SZ,True,0.0
2017-02-10,2017-02-15,128009.SZ,False,0.0
2017-02-10,2017-02-16,128009.SZ,False,0.0
2017-02-10,2017-02-17,128009.SZ,False,0.0
2017-02-10,2017-02-20,128009.SZ,False,0.0
2017-02-10,2017-02-14,132007.SH,True,0.0
2017-02-10,2017-02-15,132007.SH,False,0.0
2017-02-10,2017-02-16,132007.SH,False,0.0
2017-02-10,2017-02-17,132007.SH,False,0.0
2017-02-10,2017-02-20,132007.SH,False,0.0
2017-02-10,2017-02-14,110033.SH,True,0.0
2017-02-10,2017-02-15,110033.SH,False,0.0
2017-02-10,2017-02-16,110033.SH,False,0.0
2017-02-10,2017-02-17,110033.SH,False,0.0
2017-02-10,2017-02-20,110033.SH,False,0.0
2017-02-10,2017-02-14,132003.SH,True,0.0
2017-02-10,2017-02-15,132003.SH,False,0.0
2017-02-10,2017-02-16,132003.SH,False,0.0
2017-02-10,2017-02-17,132003.SH,False,0.0
2017-02-10,2017-02-20,132003.SH,False,0.0
2017-02-10,2017-02-14,110034.SH,True,0.0
2017-02-10,2017-02-15,110034.SH,False,0.0
2017-02-10,2017-02-16,110034.SH,False,0.0
2017-02-10,2017-02-17,110034.SH,False,0.0
2017-02-10,2017-02-20,110034.SH,False,0.0
2017-02-10,2017-02-14,123001.SZ,True,0.0
2017-02-10,2017-02-15,123001.SZ,False,0.0
2017-02-10,2017-02-16,123001.SZ,False,0.0
2017-02-10,2017-02-17,123001.SZ,False,0.0
2017-02-10,2017-02-20,123001.SZ,False,0.0
2017-02-10,2017-02-14,110035.SH,True,0.0
2017-02-10,2017-02-15,110035.SH,False,0.0
2017-02-10,2017-02-16,110035.SH,False,0.0
2017-02-10,2017-02-17,110035.SH,False,0.0
2017-02-10,2017-02-20,110035.SH,False,0.0
2017-02-17,2017-02-21,110032.SH,False,0.0
2017-02-17,2017-02-22,110032.SH,False,0.0
2017-02-17,2017-02-23,110032.SH,False,0.0
2017-02-17,2017-02-24,110032.SH,False,0.0
2017-02-17,2017-02-27,110032.SH,False,0.0
2017-02-17,2017-02-21,132001.SH,False,0.0
2017-02-17,2017-02-22,132001.SH,False,0.0
2017-02-17,2017-02-23,132001.SH,False,0.0
2017-02-17,2017-02-24,132001.SH,False,0.0
2017-02-17,2017-02-27,132001.SH,False,0.0
2017-02-17,2017-02-21,132004.SH,False,0.0
2017-02-17,2017-02-22,132004.SH,False,0.0
2017-02-17,2017-02-23,132004.SH,False,0.0
2017-02-17,2017-02-24,132004.SH,False,0.0
2017-02-17,2017-02-27,132004.SH,False,0.0
2017-02-17,2017-02-21,132006.SH,False,0.0
2017-02-17,2017-02-22,132006.SH,False,0.0
2017-02-17,2017-02-23,132006.SH,False,0.0
2017-02-17,2017-02-24,132006.SH,False,0.0
2017-02-17,2017-02-27,132006.SH,False,0.0
2017-02-17,2017-02-21,128009.SZ,False,0.0
2017-02-17,2017-02-22,128009.SZ,False,0.0
2017-02-17,2017-02-23,128009.SZ,False,0.0
2017-02-17,2017-02-24,128009.SZ,False,0.0
2017-02-17,2017-02-27,128009.SZ,False,0.0
2017-02-17,2017-02-21,110033.SH,False,0.0
2017-02-17,2017-02-22,110033.SH,False,0.0
2017-02-17,2017-02-23,110033.SH,False,0.0
2017-02-17,2017-02-24,110033.SH,False,0.0
2017-02-17,2017-02-27,110033.SH,False,0.0
2017-02-17,2017-02-21,132003.SH,False,0.0
2017-02-17,2017-02-22,132003.SH,False,0.0
2017-02-17,2017-02-23,132003.SH,False,0.0
2017-02-17,2017-02-24,132003.SH,False,0.0
2017-02-17,2017-02-27,132003.SH,False,0.0
2017-02-17,2017-02-21,123001.SZ,False,0.0
2017-02-17,2017-02-22,123001.SZ,False,0.0
2017-02-17,2017-02-23,123001.SZ,False,0.0
2017-02-17,2017-02-24,123001.SZ,False,0.0
2017-02-17,2017-02-27,123001.SZ,False,0.0
2017-02-17,2017-02-21,132007.SH,False,0.0
2017-02-17,2017-02-22,132007.SH,False,0.0
2017-02-17,2017-02-23,132007.SH,False,0.0
2017-02-17,2017-02-24,132007.SH,False,0.0
2017-02-17,2017-02-27,132007.SH,False,0.0
2017-02-17,2017-02-21,110035.SH,False,0.0
2017-02-17,2017-02-22,110035.SH,False,0.0
2017-02-17,2017-02-23,110035.SH,False,0.0
2017-02-17,2017-02-24,110035.SH,False,0.0
2017-02-17,2017-02-27,110035.SH,False,0.0
2017-02-17,2017-02-21,113009.SH,False,0.0
2017-02-17,2017-02-22,113009.SH,False,0.0
2017-02-17,2017-02-23,113009.SH,False,0.0
2017-02-17,2017-02-24,113009.SH,False,0.0
2017-02-17,2017-02-27,113009.SH,False,0.0
2017-02-17,2017-02-21,110034.SH,False,0.0
2017-02-17,2017-02-22,110034.SH,False,0.0
2017-02-17,2017-02-23,110034.SH,False,0.0
2017-02-17,2017-02-24,110034.SH,False,0.0
2017-02-17,2017-02-27,110034.SH,False,0.0
2017-02-24,2017-02-28,120001.SZ,True,0.08333333333333333
2017-02-24,2017-03-01,120001.SZ,False,0.0
2017-02-24,2017-03-02,120001.SZ,False,0.0
2017-02-24,2017-03-03,120001.SZ,False,0.0
2017-02-24,2017-03-06,120001.SZ,False,0.0
2017-02-24,2017-02-28,110032.SH,False,0.08333333333333333
2017-02-24,2017-03-01,110032.SH,False,0.0
2017-02-24,2017-03-02,110032.SH,False,0.0
2017-02-24,2017-03-03,110032.SH,False,0.0
2017-02-24,2017-03-06,110032.SH,False,0.0
2017-02-24,2017-02-28,113009.SH,False,0.08333333333333333
2017-02-24,2017-03-01,113009.SH,False,0.0
2017-02-24,2017-03-02,113009.SH,False,0.0
2017-02-24,2017-03-03,113009.SH,False,0.0
2017-02-24,2017-03-06,113009.SH,False,0.0
2017-02-24,2017-02-28,110035.SH,False,0.08333333333333333
2017-02-24,2017-03-01,110035.SH,False,0.0
2017-02-24,2017-03-02,110035.SH,False,0.0
2017-02-24,2017-03-03,110035.SH,False,0.0
2017-02-24,2017-03-06,110035.SH,False,0.0
2017-02-24,2017-02-28,132006.SH,False,0.08333333333333333
