trade_date,gross,turnover,cost,net
2017-02-14,-0.0011970800851803058,0.0,-0.0,-0.0011970800851803058
2017-02-15,0.00033862320028336484,0.0,-0.0,0.00033862320028336484
2017-02-16,-0.001580721815228207,0.0,-0.0,-0.001580721815228207
2017-02-17,-0.0037632245393252237,0.0,-0.0,-0.0037632245393252237
2017-02-20,0.00462726251775387,0.0,-0.0,0.00462726251775387
2017-02-21,0.00450352479328404,0.0,-0.0,0.00450352479328404
2017-02-22,0.002735619906810725,0.0,-0.0,0.002735619906810725
2017-02-23,-0.001380596407268092,0.0,-0.0,-0.001380596407268092
2017-02-24,4.209251367900705e-05,0.0,-0.0,4.209251367900705e-05
2017-02-27,-0.0042498909959032645,0.0,-0.0,-0.0042498909959032645
2017-02-28,0.0005507132256773966,0.08333333333333333,-0.00025,0.00030071322567739656
2017-03-01,-0.0015013374423512886,0.0,-0.0,-0.0015013374423512886
2017-03-02,-0.001945931914178145,0.0,-0.0,-0.001945931914178145
2017-03-03,5.733312688660508e-06,0.0,-0.0,5.733312688660508e-06
2017-03-06,0.0007463473085461692,0.0,-0.0,0.0007463473085461692
2017-03-07,0.0030378397840743012,0.0,-0.0,0.0030378397840743012
2017-03-08,-0.0026511067019625765,0.0,-0.0,-0.0026511067019625765
2017-03-09,-0.0035812833765253202,0.0,-0.0,-0.0035812833765253202
2017-03-10,-0.003762035463948793,0.0,-0.0,-0.003762035463948793
2017-03-13,0.0013786286567254724,0.0,-0.0,0.0013786286567254724
2017-03-14,-0.0008660300895746801,0.0,-0.0,-0.0008660300895746801
2017-03-15,-0.003086341260274905,0.0,-0.0,-0.003086341260274905
2017-03-16,-0.0009320219766337975,0.0,-0.0,-0.0009320219766337975
2017-03-17,-0.004253184136396544,0.0,-0.0,-0.004253184136396544
2017-03-20,-0.00334353839095979,0.0,-0.0,-0.00334353839095979
2017-03-21,0.0032905687495044336,0.0,-0.0,0.0032905687495044336
2017-03-22,-0.002913000008021055,0.0,-0.0,-0.002913000008021055
2017-03-23,0.0006744816158782418,0.0,-0.0,0.0006744816158782418
2017-03-24,0.008507437621186942,0.0,-0.0,0.008507437621186942
2017-03-27,0.000559483057056461,0.0,-0.0,0.000559483057056461
2017-03-28,-0.0016080909721646146,0.0,-0.0,-0.0016080909721646146
2017-03-29,-2.4571279131499228e-05,0.0,-0.0,-2.4571279131499228e-05
2017-03-30,-0.0038702446037612304,0.0,-0.0,-0.0038702446037612304
2017-03-31,-0.0011324433855491405,0.0,-0.0,-0.0011324433855491405
2017-04-05,0.0005826380646984467,0.0,-0.0,0.0005826380646984467
2017-04-06,-0.0023862318040711685,0.0,-0.0,-0.0023862318040711685
2017-04-07,-0.0008161460076307007,0.0,-0.0,-0.0008161460076307007
2017-04-10,-0.0024509090109797647,0.0,-0.0,-0.0024509090109797647
2017-04-11,-0.0021723054437211464,0.0,-0.0,-0.0021723054437211464
2017-04-12,0.00013269559717878708,0.0,-0.0,0.00013269559717878708
2017-04-13,0.00021062418951601667,0.0,-0.0,0.00021062418951601667
2017-04-14,-0.004916491653348298,0.0,-0.0,-0.004916491653348298
2017-04-17,-0.009000752953207881,0.0,-0.0,-0.009000752953207881
2017-04-18,-0.00040935922142979847,0.08333333333333333,-0.00025,-0.0006593592214297985
2017-04-19,-0.002063492531131602,0.0,-0.0,-0.002063492531131602
2017-04-20,0.0024899410383983447,0.0,-0.0,0.0024899410383983447
2017-04-21,-0.0009434109296029003,0.0,-0.0,-0.0009434109296029003
2017-04-24,-0.010659252446812548,0.0,-0.0,-0.010659252446812548
2017-04-25,0.0031619017754666114,0.0,-0.0,0.0031619017754666114
2017-04-26,0.005216880927091522,0.0,-0.0,0.005216880927091522
2017-04-27,0.0021432126954616846,0.0,-0.0,0.0021432126954616846
2017-04-28,0.00509327164862743,0.0,-0.0,0.00509327164862743
2017-05-02,-0.0030114919150074915,0.0,-0.0,-0.0030114919150074915
2017-05-03,0.002669481454947109,0.0,-0.0,0.002669481454947109
2017-05-04,0.006314031249804175,0.0,-0.0,0.006314031249804175
2017-05-05,-0.004586373962644237,0.0,-0.0,-0.004586373962644237
2017-05-08,-0.0059685929098400965,0.0,-0.0,-0.0059685929098400965
2017-05-09,-0.0015275346515736348,0.0,-0.0,-0.0015275346515736348
2017-05-10,-0.005779912708854171,0.0,-0.0,-0.005779912708854171
2017-05-11,-0.004119182219223795,0.0,-0.0,-0.004119182219223795
2017-05-12,0.004638410652963563,0.0,-0.0,0.004638410652963563
2017-05-15,0.0011177770382672697,0.0,-0.0,0.0011177770382672697
2017-05-16,0.006740331713721287,0.0,-0.0,0.006740331713721287
2017-05-17,0.0038459523232497513,0.0,-0.0,0.0038459523232497513
2017-05-18,-0.0007774233216138409,0.0,-0.0,-0.0007774233216138409
2017-05-19,0.0035811093212510412,0.0,-0.0,0.0035811093212510412
2017-05-22,-0.007179694777325396,0.0,-0.0,-0.007179694777325396
2017-05-23,-0.0038892783000325317,0.16666666666666666,-0.0005,-0.004389278300032532
2017-05-24,0.0013244430265789294,0.0,-0.0,0.0013244430265789294
2017-05-25,0.008020080441960816,0.0,-0.0,0.008020080441960816
2017-05-26,0.0018013222634052362,0.0,-0.0,0.0018013222634052362
2017-05-31,-0.0011733589889606386,0.0,-0.0,-0.0011733589889606386
2017-06-01,-0.0004091872827247471,0.08333333333333333,-0.00025,-0.0006591872827247471
2017-06-02,-0.004291199403642226,0.0,-0.0,-0.004291199403642226
2017-06-05,-0.00231055134581958,0.0,-0.0,-0.00231055134581958
2017-06-06,0.006271145073774964,0.0,-0.0,0.006271145073774964
2017-06-07,0.010238317985278347,0.0,-0.0,0.010238317985278347
2017-06-08,0.002051245549403511,0.0,-0.0,0.002051245549403511
2017-06-09,0.009165167234535412,0.0,-0.0,0.009165167234535412
2017-06-12,0.003142472144495771,0.0,-0.0,0.003142472144495771
2017-06-13,0.006150457524962562,0.0,-0.0,0.006150457524962562
2017-06-14,-0.0015017038277554456,0.0,-0.0,-0.0015017038277554456
2017-06-15,0.004508503913369725,0.0,-0.0,0.004508503913369725
2017-06-16,-0.0002574253107356423,0.0,-0.0,-0.0002574253107356423
2017-06-19,0.011406527580628241,0.0,-0.0,0.011406527580628241
2017-06-20,0.014008673160973492,0.08333333333333333,-0.00025,0.013758673160973492
2017-06-21,-0.00544227786220261,0.0,-0.0,-0.00544227786220261
2017-06-22,0.005491958607577017,0.0,-0.0,0.005491958607577017
2017-06-23,-0.004503560190832275,0.0,-0.0,-0.004503560190832275
2017-06-26,0.015752538103541953,0.0,-0.0,0.015752538103541953
2017-06-27,0.002730956201439918,0.0,-0.0,0.002730956201439918
2017-06-28,-0.005575097341611384,0.0,-0.0,-0.005575097341611384
2017-06-29,-0.008903228007458686,0.0,-0.0,-0.008903228007458686
2017-06-30,-0.004597923611513778,0.0,-0.0,-0.004597923611513778
2017-07-03,0.0027161928917574705,0.0,-0.0,0.0027161928917574705
2017-07-04,0.0009187627553321661,0.0,-0.0,0.0009187627553321661
2017-07-05,0.013254187210733603,0.0,-0.0,0.013254187210733603
2017-07-06,0.0004732892961942514,0.0,-0.0,0.0004732892961942514
2017-07-07,0.001360507805595823,0.0,-0.0,0.001360507805595823
2017-07-10,-0.002013698609746711,0.0,-0.0,-0.002013698609746711
2017-07-11,-0.0037556290935287138,0.08333333333333333,-0.00025,-0.0040056290935287136
2017-07-12,-0.0028725878662669755,0.0,-0.0,-0.0028725878662669755
2017-07-13,0.007720694416727347,0.0,-0.0,0.007720694416727347
2017-07-14,0.004000716383731551,0.0,-0.0,0.004000716383731551
2017-07-17,-0.008784398472181404,0.0,-0.0,-0.008784398472181404
2017-07-18,0.0013334460495946423,0.08333333333333333,-0.00025,0.0010834460495946423
2017-07-19,0.009963379683875184,0.0,-0.0,0.009963379683875184
2017-07-20,0.006053708750075917,0.0,-0.0,0.006053708750075917
2017-07-21,0.008177864624015718,0.0,-0.0,0.008177864624015718
2017-07-24,0.002282822736006006,0.0,-0.0,0.002282822736006006
2017-07-25,-0.009701087759725687,0.08333333333333333,-0.00025,-0.009951087759725688
2017-07-26,0.004364259021127266,0.0,-0.0,0.004364259021127266
2017-07-27,0.003285274238753426,0.0,-0.0,0.003285274238753426
2017-07-28,0.008468590373628135,0.0,-0.0,0.008468590373628135
2017-07-31,0.011040224972425012,0.0,-0.0,0.011040224972425012
2017-08-01,-0.0007029619869195111,0.0,-0.0,-0.0007029619869195111
2017-08-02,0.003142394936998598,0.0,-0.0,0.003142394936998598
2017-08-03,-0.006778153577477141,0.0,-0.0,-0.006778153577477141
2017-08-04,-0.0032351931608565476,0.0,-0.0,-0.0032351931608565476
2017-08-07,0.0012861869154000098,0.0,-0.0,0.0012861869154000098
2017-08-08,-0.0018508150722076546,0.0,-0.0,-0.0018508150722076546
2017-08-09,-0.006573552522911086,0.0,-0.0,-0.006573552522911086
2017-08-10,-0.004031278477910122,0.0,-0.0,-0.004031278477910122
2017-08-11,-0.011182945049720783,0.0,-0.0,-0.011182945049720783
2017-08-14,0.009241301042413682,0.0,-0.0,0.009241301042413682
2017-08-15,0.0008019214792613175,0.0,-0.0,0.0008019214792613175
2017-08-16,-0.0021408278166343124,0.0,-0.0,-0.0021408278166343124
2017-08-17,0.004638415565809179,0.0,-0.0,0.004638415565809179
2017-08-18,0.0029404484513152877,0.0,-0.0,0.0029404484513152877
2017-08-21,0.0029922748358122042,0.0,-0.0,0.0029922748358122042
2017-08-22,-0.0010807569490347373,0.08333333333333333,-0.00025,-0.0013307569490347373
2017-08-23,-0.003733631852378442,0.0,-0.0,-0.003733631852378442
2017-08-24,-0.0033146739985545626,0.0,-0.0,-0.0033146739985545626
2017-08-25,0.006934286158356062,0.0,-0.0,0.006934286158356062
2017-08-28,0.009885658805882408,0.0,-0.0,0.009885658805882408
2017-08-29,0.007845322073181218,0.0,-0.0,0.007845322073181218
2017-08-30,-0.0016458012784796028,0.0,-0.0,-0.0016458012784796028
2017-08-31,-0.00014453335562793676,0.0,-0.0,-0.00014453335562793676
2017-09-01,0.0005040204680628971,0.0,-0.0,0.0005040204680628971
2017-09-04,-0.0009540571357950686,0.0,-0.0,-0.0009540571357950686
2017-09-05,0.0015071033547604435,0.0,-0.0,0.0015071033547604435
2017-09-06,0.00023155769612002533,0.0,-0.0,0.00023155769612002533
2017-09-07,0.0013077649563208356,0.0,-0.0,0.0013077649563208356
2017-09-08,0.00044089007131955144,0.0,-0.0,0.00044089007131955144
2017-09-11,-0.00427700101926896,0.0,-0.0,-0.00427700101926896
2017-09-12,-0.0057858366621642565,0.0,-0.0,-0.0057858366621642565
2017-09-13,-0.0008570112535683424,0.0,-0.0,-0.0008570112535683424
2017-09-14,-0.004079753556896261,0.0,-0.0,-0.004079753556896261
2017-09-15,-0.0026182227321782012,0.0,-0.0,-0.0026182227321782012
2017-09-18,-0.0028592383592892143,0.0,-0.0,-0.0028592383592892143
2017-09-19,-0.002479235077121278,0.0,-0.0,-0.002479235077121278
